Rowid_,VALUE,COUNT,VALUE_1,CLASSNAME,EVT_FUEL,EVT_FUEL_N,EVT_LF,EVT_GP,EVT_PHYS,EVT_GP_N,SAF_SRM,FOR_GRP_ID,FOR_GRP_N,EVT_ORDER,EVT_CLASS,EVT_SBCLS,R,G,B,RED,GREEN,BLUE
,3930,36007698,3930,Eastern Cool Temperate Developed Ruderal Deciduous Forest,2923,Dtd Developed Ruderal Deciduous Forest,Tree,13,Developed,Developed-Upland Deciduous Forest,LF 20: Developed,22,Developed,Tree-dominated,Open tree canopy,Deciduous open tree canopy,64,61,168,0.25098,0.239216,0.658824
,3931,2168779,3931,Eastern Cool Temperate Developed Ruderal Evergreen Forest,2924,Dtc Developed Ruderal Evergreen Forest,Tree,14,Developed,Developed-Upland Evergreen Forest,LF 20: Developed,22,Developed,Tree-dominated,Open tree canopy,Evergreen open tree canopy,102,119,205,0.4,0.466667,0.803922
,3932,867221,3932,Eastern Cool Temperate Developed Ruderal Mixed Forest,2925,Dtm Developed Ruderal Deciduous-Evergreen Forest,Tree,15,Developed,Developed-Upland Mixed Forest,LF 20: Developed,22,Developed,Tree-dominated,Open tree canopy,Mixed evergreen-deciduous open tree canopy,68,79,137,0.266667,0.309804,0.537255
,3933,19713944,3933,Eastern Cool Temperate Developed Ruderal Shrubland,2926,Dsh Developed Ruderal Shrubland,Shrub,17,Developed,Developed-Upland Shrubland,LF 20: Developed,22,Developed,Shrub-dominated,Shrubland,Mixed evergreen-deciduous shrubland,158,170,215,0.619608,0.666667,0.843137
,3934,88118318,3934,Eastern Cool Temperate Developed Ruderal Grassland,2927,Dgr Developed Ruderal Grassland,Herb,16,Developed,Developed-Upland Herbaceous,LF 20: Developed,22,Developed,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Herbaceous - grassland,122,142,245,0.478431,0.556863,0.960784
,3935,1346768,3935,Eastern Warm Temperate Developed Ruderal Deciduous Forest,2923,Dtd Developed Ruderal Deciduous Forest,Tree,13,Developed,Developed-Upland Deciduous Forest,LF 20: Developed,22,Developed,Tree-dominated,Open tree canopy,Deciduous open tree canopy,64,61,168,0.25098,0.239216,0.658824
,3936,3032027,3936,Eastern Warm Temperate Developed Ruderal Evergreen Forest,2924,Dtc Developed Ruderal Evergreen Forest,Tree,14,Developed,Developed-Upland Evergreen Forest,LF 20: Developed,22,Developed,Tree-dominated,Open tree canopy,Evergreen open tree canopy,102,119,205,0.4,0.466667,0.803922
,3937,240563,3937,Eastern Warm Temperate Developed Ruderal Mixed Forest,2925,Dtm Developed Ruderal Deciduous-Evergreen Forest,Tree,15,Developed,Developed-Upland Mixed Forest,LF 20: Developed,22,Developed,Tree-dominated,Open tree canopy,Mixed evergreen-deciduous open tree canopy,68,79,137,0.266667,0.309804,0.537255
,3938,15247757,3938,Eastern Warm Temperate Developed Ruderal Shrubland,2926,Dsh Developed Ruderal Shrubland,Shrub,17,Developed,Developed-Upland Shrubland,LF 20: Developed,22,Developed,Shrub-dominated,Shrubland,Mixed evergreen-deciduous shrubland,158,170,215,0.619608,0.666667,0.843137
,3939,10091414,3939,Eastern Warm Temperate Developed Ruderal Grassland,2927,Dgr Developed Ruderal Grassland,Herb,16,Developed,Developed-Upland Herbaceous,LF 20: Developed,22,Developed,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Herbaceous - grassland,122,142,245,0.478431,0.556863,0.960784
,3940,19811,3940,Western Cool Temperate Undeveloped Ruderal Deciduous Forest,2933,Dtd Undeveloped Ruderal Deciduous Forest,Tree,13,Developed,Developed-Upland Deciduous Forest,LF 20: Developed,22,Developed,Tree-dominated,Open tree canopy,Deciduous open tree canopy,255,190,232,1,0.745098,0.909804
,3941,18473,3941,Western Cool Temperate Undeveloped Ruderal Evergreen Forest,2934,Dtc Undeveloped Ruderal Evergreen Forest,Tree,14,Developed,Developed-Upland Evergreen Forest,LF 20: Developed,22,Developed,Tree-dominated,Open tree canopy,Evergreen open tree canopy,255,0,197,1,0,0.772549
,3942,1221,3942,Western Cool Temperate Undeveloped Ruderal Mixed Forest,2935,Dtm Undeveloped Ruderal Deciduous-Evergreen Forest,Tree,15,Developed,Developed-Upland Mixed Forest,LF 20: Developed,22,Developed,Tree-dominated,Open tree canopy,Mixed evergreen-deciduous open tree canopy,255,115,223,1,0.45098,0.87451
,3943,1077351,3943,Western Cool Temperate Undeveloped Ruderal Shrubland,2936,Dsh Undeveloped Ruderal Shrubland,Shrub,17,Developed,Developed-Upland Shrubland,LF 20: Developed,22,Developed,Shrub-dominated,Shrubland,Mixed evergreen-deciduous shrubland,168,0,132,0.658824,0,0.517647
,3944,8228987,3944,Western Cool Temperate Undeveloped Ruderal Grassland,2937,Dgr Undeveloped Ruderal Grassland,Herb,16,Developed,Developed-Upland Herbaceous,LF 20: Developed,22,Developed,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Herbaceous - grassland,230,0,169,0.901961,0,0.662745
,3945,1289,3945,Western Warm Temperate Undeveloped Ruderal Deciduous Forest,2933,Dtd Undeveloped Ruderal Deciduous Forest,Tree,13,Developed,Developed-Upland Deciduous Forest,LF 20: Developed,22,Developed,Tree-dominated,Open tree canopy,Deciduous open tree canopy,255,190,232,1,0.745098,0.909804
,3946,385,3946,Western Warm Temperate Undeveloped Ruderal Evergreen Forest,2934,Dtc Undeveloped Ruderal Evergreen Forest,Tree,14,Developed,Developed-Upland Evergreen Forest,LF 20: Developed,22,Developed,Tree-dominated,Open tree canopy,Evergreen open tree canopy,255,0,197,1,0,0.772549
,3947,593,3947,Western Warm Temperate Undeveloped Ruderal Mixed Forest,2935,Dtm Undeveloped Ruderal Deciduous-Evergreen Forest,Tree,15,Developed,Developed-Upland Mixed Forest,LF 20: Developed,22,Developed,Tree-dominated,Open tree canopy,Mixed evergreen-deciduous open tree canopy,255,115,223,1,0.45098,0.87451
,3948,234176,3948,Western Warm Temperate Undeveloped Ruderal Shrubland,2936,Dsh Undeveloped Ruderal Shrubland,Shrub,17,Developed,Developed-Upland Shrubland,LF 20: Developed,22,Developed,Shrub-dominated,Shrubland,Mixed evergreen-deciduous shrubland,168,0,132,0.658824,0,0.517647
,3949,399676,3949,Western Warm Temperate Undeveloped Ruderal Grassland,2937,Dgr Undeveloped Ruderal Grassland,Herb,16,Developed,Developed-Upland Herbaceous,LF 20: Developed,22,Developed,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Herbaceous - grassland,230,0,169,0.901961,0,0.662745
,3950,1012687,3950,Eastern Cool Temperate Undeveloped Ruderal Deciduous Forest,2933,Dtd Undeveloped Ruderal Deciduous Forest,Tree,13,Developed,Developed-Upland Deciduous Forest,LF 20: Developed,22,Developed,Tree-dominated,Open tree canopy,Deciduous open tree canopy,255,190,232,1,0.745098,0.909804
,3951,80810,3951,Eastern Cool Temperate Undeveloped Ruderal Evergreen Forest,2934,Dtc Undeveloped Ruderal Evergreen Forest,Tree,14,Developed,Developed-Upland Evergreen Forest,LF 20: Developed,22,Developed,Tree-dominated,Open tree canopy,Evergreen open tree canopy,255,0,197,1,0,0.772549
,3952,15180,3952,Eastern Cool Temperate Undeveloped Ruderal Mixed Forest,2935,Dtm Undeveloped Ruderal Deciduous-Evergreen Forest,Tree,15,Developed,Developed-Upland Mixed Forest,LF 20: Developed,22,Developed,Tree-dominated,Open tree canopy,Mixed evergreen-deciduous open tree canopy,255,115,223,1,0.45098,0.87451
,3953,642742,3953,Eastern Cool Temperate Undeveloped Ruderal Shrubland,2936,Dsh Undeveloped Ruderal Shrubland,Shrub,17,Developed,Developed-Upland Shrubland,LF 20: Developed,22,Developed,Shrub-dominated,Shrubland,Mixed evergreen-deciduous shrubland,168,0,132,0.658824,0,0.517647
,3954,11325851,3954,Eastern Cool Temperate Undeveloped Ruderal Grassland,2937,Dgr Undeveloped Ruderal Grassland,Herb,16,Developed,Developed-Upland Herbaceous,LF 20: Developed,22,Developed,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Herbaceous - grassland,230,0,169,0.901961,0,0.662745
,3955,23004,3955,Eastern Warm Temperate Undeveloped Ruderal Deciduous Forest,2933,Dtd Undeveloped Ruderal Deciduous Forest,Tree,13,Developed,Developed-Upland Deciduous Forest,LF 20: Developed,22,Developed,Tree-dominated,Open tree canopy,Deciduous open tree canopy,255,190,232,1,0.745098,0.909804
,3956,110399,3956,Eastern Warm Temperate Undeveloped Ruderal Evergreen Forest,2934,Dtc Undeveloped Ruderal Evergreen Forest,Tree,14,Developed,Developed-Upland Evergreen Forest,LF 20: Developed,22,Developed,Tree-dominated,Open tree canopy,Evergreen open tree canopy,255,0,197,1,0,0.772549
,3957,6075,3957,Eastern Warm Temperate Undeveloped Ruderal Mixed Forest,2935,Dtm Undeveloped Ruderal Deciduous-Evergreen Forest,Tree,15,Developed,Developed-Upland Mixed Forest,LF 20: Developed,22,Developed,Tree-dominated,Open tree canopy,Mixed evergreen-deciduous open tree canopy,255,115,223,1,0.45098,0.87451
,3958,780594,3958,Eastern Warm Temperate Undeveloped Ruderal Shrubland,2936,Dsh Undeveloped Ruderal Shrubland,Shrub,17,Developed,Developed-Upland Shrubland,LF 20: Developed,22,Developed,Shrub-dominated,Shrubland,Mixed evergreen-deciduous shrubland,168,0,132,0.658824,0,0.517647
,3959,13837025,3959,Eastern Warm Temperate Undeveloped Ruderal Grassland,2937,Dgr Undeveloped Ruderal Grassland,Herb,16,Developed,Developed-Upland Herbaceous,LF 20: Developed,22,Developed,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Herbaceous - grassland,230,0,169,0.901961,0,0.662745
,3960,2124889,3960,Western Cool Temperate Orchard,2960,Dab Orchard,Tree,60,Agricultural,Agricultural-Orchard,LF 80: Agriculture,83,Agriculture: Orchard,Tree-dominated,Open tree canopy,Deciduous open tree canopy,210,28,94,0.823529,0.109804,0.368627
,3961,703596,3961,Western Cool Temperate Vineyard,2961,Da Vineyard,Agriculture,61,Agricultural,Agricultural-Vineyard,LF 80: Agriculture,84,Agriculture: Vineyard,Shrub-dominated,Shrubland,Mixed evergreen-deciduous shrubland,168,0,132,0.658824,0,0.517647
,3962,21228,3962,Western Cool Temperate Bush fruit and berries,2962,Dab Bush Fruit and Berries,Shrub,62,Agricultural,Agricultural-Bush fruit and berries,LF 80: Agriculture,82,Agriculture: Cropland,Shrub-dominated,Shrubland,Mixed evergreen-deciduous shrubland,210,28,119,0.823529,0.109804,0.466667
,3963,1841014,3963,Western Cool Temperate Row Crop - Close Grown Crop,2963,Da Row Crop - Close Grown Crop,Agriculture,63,Agricultural,Agricultural-Row Crop-Close Grown Crop,LF 80: Agriculture,82,Agriculture: Cropland,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Annual Graminoid/Forb,255,245,140,1,0.960784,0.54902
,3964,186439674,3964,Western Cool Temperate Row Crop,2964,Da Row Crop,Agriculture,64,Agricultural,Agricultural-Row Crop,LF 80: Agriculture,82,Agriculture: Cropland,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Annual Graminoid/Forb,250,255,119,0.980392,1,0.466667
,3965,50264965,3965,Western Cool Temperate Close Grown Crop,2965,Da Close Grown Crop,Agriculture,65,Agricultural,Agricultural-Close Grown Crop,LF 80: Agriculture,82,Agriculture: Cropland,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Annual Graminoid/Forb,255,237,119,1,0.929412,0.466667
,3966,58373589,3966,Western Cool Temperate Fallow/Idle Cropland,2966,Dab Fallow/Idle Cropland,Herb,66,Agricultural,Agricultural-Fallow/Idle Cropland,LF 80: Agriculture,82,Agriculture: Cropland,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Annual Graminoid/Forb,255,255,119,1,1,0.466667
,3967,53372307,3967,Western Cool Temperate Pasture and Hayland,2967,Dab Pasture and Hayland,Herb,67,Agricultural,Agricultural-Pasture and Hayland,LF 80: Agriculture,81,Agriculture: Pasture,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Annual Graminoid/Forb,227,212,28,0.890196,0.831373,0.109804
,3968,178732202,3968,Western Cool Temperate Wheat,2968,Da Wheat,Agriculture,68,Agricultural,Agricultural-Wheat,LF 80: Agriculture,82,Agriculture: Cropland,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Annual Graminoid/Forb,250,227,163,0.980392,0.890196,0.639216
,3969,330,3969,Western Cool Temperate Aquaculture,2969,Da Aquaculture,Agriculture,69,Agricultural,Agricultual-Aquaculture,LF 80: Agriculture,85,Agriculture: Aquaculture,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Annual Graminoid/Forb,210,255,237,0.823529,1,0.929412
,3970,1376217,3970,Eastern Cool Temperate Orchard,2960,Dab Orchard,Tree,60,Agricultural,Agricultural-Orchard,LF 80: Agriculture,83,Agriculture: Orchard,Tree-dominated,Open tree canopy,Deciduous open tree canopy,210,28,94,0.823529,0.109804,0.368627
,3971,246796,3971,Eastern Cool Temperate Vineyard,2961,Da Vineyard,Agriculture,61,Agricultural,Agricultural-Vineyard,LF 80: Agriculture,83,Agriculture: Orchard,Shrub-dominated,Shrubland,Mixed evergreen-deciduous shrubland,168,0,132,0.658824,0,0.517647
,3972,394242,3972,Eastern Cool Temperate Bush fruit and berries,2962,Dab Bush Fruit and Berries,Shrub,62,Agricultural,Agricultural-Bush fruit and berries,LF 80: Agriculture,84,Agriculture: Vineyard,Shrub-dominated,Shrubland,Mixed evergreen-deciduous shrubland,210,28,119,0.823529,0.109804,0.466667
,3973,2484410,3973,Eastern Cool Temperate Row Crop - Close Grown Crop,2963,Da Row Crop - Close Grown Crop,Agriculture,63,Agricultural,Agricultural-Row Crop-Close Grown Crop,LF 80: Agriculture,82,Agriculture: Cropland,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Annual Graminoid/Forb,255,245,140,1,0.960784,0.54902
,3974,584249482,3974,Eastern Cool Temperate Row Crop,2964,Da Row Crop,Agriculture,64,Agricultural,Agricultural-Row Crop,LF 80: Agriculture,82,Agriculture: Cropland,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Annual Graminoid/Forb,250,255,119,0.980392,1,0.466667
,3975,45509982,3975,Eastern Cool Temperate Close Grown Crop,2965,Da Close Grown Crop,Agriculture,65,Agricultural,Agricultural-Close Grown Crop,LF 80: Agriculture,82,Agriculture: Cropland,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Annual Graminoid/Forb,255,237,119,1,0.929412,0.466667
,3976,8824888,3976,Eastern Cool Temperate Fallow/Idle Cropland,2966,Dab Fallow/Idle Cropland,Herb,66,Agricultural,Agricultural-Fallow/Idle Cropland,LF 80: Agriculture,82,Agriculture: Cropland,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Annual Graminoid/Forb,255,255,119,1,1,0.466667
,3977,370962812,3977,Eastern Cool Temperate Pasture and Hayland,2967,Dab Pasture and Hayland,Herb,67,Agricultural,Agricultural-Pasture and Hayland,LF 80: Agriculture,81,Agriculture: Pasture,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Annual Graminoid/Forb,227,212,28,0.890196,0.831373,0.109804
,3978,42376118,3978,Eastern Cool Temperate Wheat,2968,Da Wheat,Agriculture,68,Agricultural,Agricultural-Wheat,LF 80: Agriculture,82,Agriculture: Cropland,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Annual Graminoid/Forb,250,227,163,0.980392,0.890196,0.639216
,3979,5431,3979,Eastern Cool Temperate Aquaculture,2969,Da Aquaculture,Agriculture,69,Agricultural,Agricultual-Aquaculture,LF 80: Agriculture,85,Agriculture: Aquaculture,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Annual Graminoid/Forb,210,255,237,0.823529,1,0.929412
,3980,9192697,3980,Western Warm Temperate Orchard,2960,Dab Orchard,Tree,60,Agricultural,Agricultural-Orchard,LF 80: Agriculture,83,Agriculture: Orchard,Tree-dominated,Open tree canopy,Deciduous open tree canopy,210,28,94,0.823529,0.109804,0.368627
,3981,3749962,3981,Western Warm Temperate Vineyard,2961,Da Vineyard,Agriculture,61,Agricultural,Agricultural-Vineyard,LF 80: Agriculture,84,Agriculture: Vineyard,Shrub-dominated,Shrubland,Mixed evergreen-deciduous shrubland,168,0,132,0.658824,0,0.517647
,3982,3229,3982,Western Warm Temperate Bush fruit and berries,2962,Dab Bush Fruit and Berries,Shrub,62,Agricultural,Agricultural-Bush fruit and berries,LF 80: Agriculture,82,Agriculture: Cropland,Shrub-dominated,Shrubland,Mixed evergreen-deciduous shrubland,210,28,119,0.823529,0.109804,0.466667
,3983,1589759,3983,Western Warm Temperate Row Crop - Close Grown Crop,2963,Da Row Crop - Close Grown Crop,Agriculture,63,Agricultural,Agricultural-Row Crop-Close Grown Crop,LF 80: Agriculture,82,Agriculture: Cropland,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Annual Graminoid/Forb,255,245,140,1,0.960784,0.54902
,3984,28132122,3984,Western Warm Temperate Row Crop,2964,Da Row Crop,Agriculture,64,Agricultural,Agricultural-Row Crop,LF 80: Agriculture,82,Agriculture: Cropland,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Annual Graminoid/Forb,250,255,119,0.980392,1,0.466667
,3985,7954297,3985,Western Warm Temperate Close Grown Crop,2965,Da Close Grown Crop,Agriculture,65,Agricultural,Agricultural-Close Grown Crop,LF 80: Agriculture,82,Agriculture: Cropland,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Annual Graminoid/Forb,255,237,119,1,0.929412,0.466667
,3986,13378195,3986,Western Warm Temperate Fallow/Idle Cropland,2966,Dab Fallow/Idle Cropland,Herb,66,Agricultural,Agricultural-Fallow/Idle Cropland,LF 80: Agriculture,82,Agriculture: Cropland,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Annual Graminoid/Forb,255,255,119,1,1,0.466667
,3987,11794939,3987,Western Warm Temperate Pasture and Hayland,2967,Dab Pasture and Hayland,Herb,67,Agricultural,Agricultural-Pasture and Hayland,LF 80: Agriculture,81,Agriculture: Pasture,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Annual Graminoid/Forb,227,212,28,0.890196,0.831373,0.109804
,3988,13600746,3988,Western Warm Temperate Wheat,2968,Da Wheat,Agriculture,68,Agricultural,Agricultural-Wheat,LF 80: Agriculture,82,Agriculture: Cropland,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Annual Graminoid/Forb,250,227,163,0.980392,0.890196,0.639216
,3989,1898,3989,Western Warm Temperate Aquaculture,2969,Da Aquaculture,Agriculture,69,Agricultural,Agricultual-Aquaculture,LF 80: Agriculture,85,Agriculture: Aquaculture,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Annual Graminoid/Forb,210,255,237,0.823529,1,0.929412
,3990,4780397,3990,Eastern Warm Temperate Orchard,2960,Dab Orchard,Tree,60,Agricultural,Agricultural-Orchard,LF 80: Agriculture,83,Agriculture: Orchard,Tree-dominated,Open tree canopy,Deciduous open tree canopy,210,28,94,0.823529,0.109804,0.368627
,3991,783,3991,Eastern Warm Temperate Vineyard,2961,Da Vineyard,Agriculture,61,Agricultural,Agricultural-Vineyard,LF 80: Agriculture,84,Agriculture: Vineyard,Shrub-dominated,Shrubland,Mixed evergreen-deciduous shrubland,168,0,132,0.658824,0,0.517647
,3992,19367,3992,Eastern Warm Temperate Bush fruit and berries,2962,Dab Bush Fruit and Berries,Shrub,62,Agricultural,Agricultural-Bush fruit and berries,LF 80: Agriculture,82,Agriculture: Cropland,Shrub-dominated,Shrubland,Mixed evergreen-deciduous shrubland,210,28,119,0.823529,0.109804,0.466667
,3993,903736,3993,Eastern Warm Temperate Row Crop - Close Grown Crop,2963,Da Row Crop - Close Grown Crop,Agriculture,63,Agricultural,Agricultural-Row Crop-Close Grown Crop,LF 80: Agriculture,82,Agriculture: Cropland,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Annual Graminoid/Forb,255,245,140,1,0.960784,0.54902
,3994,89212011,3994,Eastern Warm Temperate Row Crop,2964,Da Row Crop,Agriculture,64,Agricultural,Agricultural-Row Crop,LF 80: Agriculture,82,Agriculture: Cropland,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Annual Graminoid/Forb,250,255,119,0.980392,1,0.466667
,3995,5932544,3995,Eastern Warm Temperate Close Grown Crop,2965,Da Close Grown Crop,Agriculture,65,Agricultural,Agricultural-Close Grown Crop,LF 80: Agriculture,82,Agriculture: Cropland,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Annual Graminoid/Forb,255,237,119,1,0.929412,0.466667
,3996,17231820,3996,Eastern Warm Temperate Fallow/Idle Cropland,2966,Dab Fallow/Idle Cropland,Herb,66,Agricultural,Agricultural-Fallow/Idle Cropland,LF 80: Agriculture,82,Agriculture: Cropland,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Annual Graminoid/Forb,255,255,119,1,1,0.466667
