SecondaryStratumID,Timestep,TransitionGroupID,Amount,DistributionType,DistributionFrequencyID,DistributionSD,DistributionMin,DistributionMax
Alameda,2017,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Alameda,2021,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Alameda,2031,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Alameda,2041,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Alameda,2051,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Alameda,2061,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Alameda,2071,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Alameda,2081,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Alameda,2091,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Alpine,2017,Management: Forest Clearcut,8.917174550096183,Normal,Iteration and Timestep,37.83236756038268,0,160.5091419017313
Alpine,2021,Management: Forest Clearcut,9.396592536660494,Normal,Iteration and Timestep,39.86636581631723,0,169.13866565988891
Alpine,2031,Management: Forest Clearcut,8.845261852111536,Normal,Iteration and Timestep,37.52726782199249,0,159.21471333800764
Alpine,2041,Management: Forest Clearcut,7.652709610532813,Normal,Iteration and Timestep,32.46769716035529,0,137.74877298959066
Alpine,2051,Management: Forest Clearcut,7.814513180998269,Normal,Iteration and Timestep,33.15417157173321,0,140.66123725796885
Alpine,2061,Management: Forest Clearcut,6.801742684381161,Normal,Iteration and Timestep,28.857350256071463,0,122.4313683188609
Alpine,2071,Management: Forest Clearcut,4.752230791818732,Normal,Iteration and Timestep,20.16200771195125,0,85.54015425273718
Alpine,2081,Management: Forest Clearcut,3.056289664347482,Normal,Iteration and Timestep,12.966738881582772,0,55.01321395825468
Alpine,2091,Management: Forest Clearcut,1.3663412617082862,Normal,Iteration and Timestep,5.7968950294134745,0,24.59414271074915
Amador,2017,Management: Forest Clearcut,98.08892005105803,Normal,Iteration and Timestep,149.65108780280258,0,481.52742570519393
Amador,2021,Management: Forest Clearcut,103.36251790326546,Normal,Iteration and Timestep,157.6968452115554,0,507.4159969796667
Amador,2031,Management: Forest Clearcut,97.2978803732269,Normal,Iteration and Timestep,148.44422419148964,0,477.644140014023
Amador,2041,Management: Forest Clearcut,84.17980571586095,Normal,Iteration and Timestep,128.43040263721701,0,413.24631896877196
Amador,2051,Management: Forest Clearcut,85.95964499098096,Normal,Iteration and Timestep,131.1458457626711,0,421.9837117739065
Amador,2061,Management: Forest Clearcut,74.81916952819277,Normal,Iteration and Timestep,114.14918323668073,0,367.2941049565827
Amador,2071,Management: Forest Clearcut,52.274538710006055,Normal,Iteration and Timestep,79.75357031426239,0,256.62046275821154
Amador,2081,Management: Forest Clearcut,33.619186307822304,Normal,Iteration and Timestep,51.29170348079927,0,165.03964187476404
Amador,2091,Management: Forest Clearcut,15.029753878791148,Normal,Iteration and Timestep,22.930408614945556,0,73.78242813224745
Butte,2017,Management: Forest Clearcut,156.05055462668324,Normal,Iteration and Timestep,208.68407535562685,0,802.5457095086565
Butte,2021,Management: Forest Clearcut,164.44036939155868,Normal,Iteration and Timestep,219.90364929947773,0,845.6933282994446
Butte,2031,Management: Forest Clearcut,154.7920824119519,Normal,Iteration and Timestep,207.0011392640492,0,796.0735666900382
Butte,2041,Management: Forest Clearcut,133.92241818432424,Normal,Iteration and Timestep,179.09244907872008,0,688.7438649479533
Butte,2051,Management: Forest Clearcut,136.7539806674697,Normal,Iteration and Timestep,182.87905528476978,0,703.3061862898442
Butte,2061,Management: Forest Clearcut,119.03049697667032,Normal,Iteration and Timestep,159.17770532838472,0,612.1568415943045
Butte,2071,Management: Forest Clearcut,83.16403885682782,Normal,Iteration and Timestep,111.21402671842209,0,427.7007712636859
Butte,2081,Management: Forest Clearcut,53.485069126080944,Normal,Iteration and Timestep,71.52478389204951,0,275.0660697912734
Butte,2091,Management: Forest Clearcut,23.91097207989501,Normal,Iteration and Timestep,31.975785739975077,0,122.97071355374575
Calaveras,2017,Management: Forest Clearcut,191.71925282706795,Normal,Iteration and Timestep,235.41519631920025,0,722.2911385577909
