Iteration,Timestep,StratumIDSource,StateClassIDSource,StratumIDDest,StateClassIDDest,SecondaryStratumID,TertiaryStratumID,TransitionTypeID,Probability,Proportion,AgeMin,AgeMax,AgeRelative,AgeReset,TSTMin,TSTMax,TSTRelative
,,,Forest: Western Larch Group,,Forest: Western Larch Group,,,Management: Forest Selection 20%,1,,,,,FALSE,,,
,,,Forest: Redwood Group,,Forest: Redwood Group,,,Management: Forest Selection 20%,1,,,,,FALSE,,,
,,,Forest: Other Western Softwood Group,,Forest: Other Western Softwood Group,,,Management: Forest Selection 20%,1,,,,,FALSE,,,
,,,Forest: California Mixed Conifer Group,,Forest: California Mixed Conifer Group,,,Management: Forest Selection 20%,1,,,,,FALSE,,,
,,,Forest: Exotic Softwoods Group,,Forest: Exotic Softwoods Group,,,Management: Forest Selection 20%,1,,,,,FALSE,,,
,,,Forest: Oak/Pine Group,,Forest: Oak/Pine Group,,,Management: Forest Selection 20%,1,,,,,FALSE,,,
,,,Forest: Oak/Hickory Group,,Forest: Oak/Hickory Group,,,Management: Forest Selection 20%,1,,,,,FALSE,,,
,,,Forest: Oak/Gum/Cypress Group,,Forest: Oak/Gum/Cypress Group,,,Management: Forest Selection 20%,1,,,,,FALSE,,,
,,,Forest: Elm/Ash/Cottonwood Group,,Forest: Elm/Ash/Cottonwood Group,,,Management: Forest Selection 20%,1,,,,,FALSE,,,
,,,Forest: Maple/Beech/Birch Group,,Forest: Maple/Beech/Birch Group,,,Management: Forest Selection 20%,1,,,,,FALSE,,,
,,,Forest: Aspen/Birch Group,,Forest: Aspen/Birch Group,,,Management: Forest Selection 20%,1,,,,,FALSE,,,
,,,Forest: Alder/Maple Group,,Forest: Alder/Maple Group,,,Management: Forest Selection 20%,1,,,,,FALSE,,,
,,,Forest: Western Oak Group,,Forest: Western Oak Group,,,Management: Forest Selection 20%,1,,,,,FALSE,,,
,,,Forest: Tanoak/Laurel Group,,Forest: Tanoak/Laurel Group,,,Management: Forest Selection 20%,1,,,,,FALSE,,,
,,,Forest: Other Western Hardwoods Group,,Forest: Other Western Hardwoods Group,,,Management: Forest Selection 20%,1,,,,,FALSE,,,
,,,Forest: Tropical Hardwoods Group,,Forest: Tropical Hardwoods Group,,,Management: Forest Selection 20%,1,,,,,FALSE,,,
,,,Forest: Exotic Hardwoods Group,,Forest: Exotic Hardwoods Group,,,Management: Forest Selection 20%,1,,,,,FALSE,,,
,,,Forest: White/Red/Jack Pine Group,,Forest: White/Red/Jack Pine Group,,,Management: Salvage Logging,1,,,,,FALSE,,5,
,,,Forest: Spruce/Fir Group,,Forest: Spruce/Fir Group,,,Management: Salvage Logging,1,,,,,FALSE,,5,
,,,Forest: Longleaf/Slash Pine Group,,Forest: Longleaf/Slash Pine Group,,,Management: Salvage Logging,1,,,,,FALSE,,5,
,,,Forest: Loblolly/Shortleaf Pine Group,,Forest: Loblolly/Shortleaf Pine Group,,,Management: Salvage Logging,1,,,,,FALSE,,5,
,,,Forest: Pinyon/Juniper Group,,Forest: Pinyon/Juniper Group,,,Management: Salvage Logging,1,,,,,FALSE,,5,
,,,Forest: Douglas-fir Group,,Forest: Douglas-fir Group,,,Management: Salvage Logging,1,,,,,FALSE,,5,
,,,Forest: Ponderosa Pine Group,,Forest: Ponderosa Pine Group,,,Management: Salvage Logging,1,,,,,FALSE,,5,
,,,Forest: Western White Pine Group,,Forest: Western White Pine Group,,,Management: Salvage Logging,1,,,,,FALSE,,5,
,,,Forest: Fir/Spruce/Mountain Hemlock Group,,Forest: Fir/Spruce/Mountain Hemlock Group,,,Management: Salvage Logging,1,,,,,FALSE,,5,
,,,Forest: Lodgepole Pine Group,,Forest: Lodgepole Pine Group,,,Management: Salvage Logging,1,,,,,FALSE,,5,
,,,Forest: Hemlock/Sitka Spruce Group,,Forest: Hemlock/Sitka Spruce Group,,,Management: Salvage Logging,1,,,,,FALSE,,5,
,,,Forest: Western Larch Group,,Forest: Western Larch Group,,,Management: Salvage Logging,1,,,,,FALSE,,5,
,,,Forest: Redwood Group,,Forest: Redwood Group,,,Management: Salvage Logging,1,,,,,FALSE,,5,
,,,Forest: Other Western Softwood Group,,Forest: Other Western Softwood Group,,,Management: Salvage Logging,1,,,,,FALSE,,5,
,,,Forest: California Mixed Conifer Group,,Forest: California Mixed Conifer Group,,,Management: Salvage Logging,1,,,,,FALSE,,5,
,,,Forest: Exotic Softwoods Group,,Forest: Exotic Softwoods Group,,,Management: Salvage Logging,1,,,,,FALSE,,5,
